ticket_id,title,description,category,priority,status,submitter_name,submitter_email,department,assigned_to,created_at,updated_at,assigned_at,resolved_at,closed_at,resolution_note,sla_breached,satisfaction_score
TKT-01149,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,HIGH,CLOSED,Steven Rodriguez,steven.rodriguez@company.com,Finance,morgan.patel,2026-02-02T05:15:46.310496,2026-02-05T03:53:46.310496,2026-02-02T05:53:46.310496,2026-02-04T11:53:46.310496,2026-02-05T03:53:46.310496,Employee notified via email with attached confirmation documents.,True,5
TKT-01150,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,MEDIUM,IN_PROGRESS,Steven White,steven.white@company.com,Marketing,jordan.kim,2026-03-09T11:36:07.310530,2026-03-10T14:36:07.310530,2026-03-09T13:29:07.310530,,,,False,
TKT-01151,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,CRITICAL,IN_PROGRESS,Brian Miller,brian.miller@company.com,Finance,chris.nguyen,2025-12-28T18:13:33.310556,2025-12-29T12:13:33.310556,2025-12-28T18:39:33.310556,,,,True,
TKT-01152,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,HIGH,CLOSED,David Anderson,david.anderson@company.com,Finance,jordan.kim,2025-12-26T11:22:25.310583,2025-12-28T06:10:25.310583,2025-12-26T12:10:25.310583,2025-12-27T15:10:25.310583,2025-12-28T06:10:25.310583,Resolved by clearing application cache and resetting user profile.,True,1
TKT-01153,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,LOW,CLOSED,Kevin Thompson,kevin.thompson@company.com,Product,jordan.kim,2026-01-31T21:56:52.310616,2026-02-02T10:36:52.310616,2026-01-31T22:36:52.310616,2026-02-02T06:36:52.310616,2026-02-02T10:36:52.310616,Documentation processed and updated in HRIS system.,False,4
TKT-01154,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,HIGH,RESOLVED,Sarah Taylor,sarah.taylor@company.com,Customer Success,jordan.kim,2026-02-26T22:53:13.310651,2026-02-27T04:41:13.310651,2026-02-26T23:41:13.310651,2026-02-27T04:41:13.310651,,Vendor dispatched and issue resolved within 4 hours.,False,1
TKT-01155,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,LOW,RESOLVED,Laura Wilson,laura.wilson@company.com,People & Culture,jordan.kim,2026-01-04T11:30:04.310682,2026-01-06T21:03:04.310682,2026-01-04T12:03:04.310682,2026-01-06T21:03:04.310682,,Hardware replaced under warranty. User confirmed full functionality.,False,2
TKT-01156,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,MEDIUM,ASSIGNED,Laura Johnson,laura.johnson@company.com,Operations,jordan.kim,2026-01-27T10:47:56.310712,2026-01-27T19:47:56.310712,2026-01-27T11:53:56.310712,,,,True,
TKT-01157,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Steven Lee,steven.lee@company.com,Finance,morgan.patel,2026-02-05T07:16:42.310738,2026-02-06T09:16:42.310738,2026-02-05T08:23:42.310738,,,,True,
TKT-01158,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,MEDIUM,IN_PROGRESS,Christopher Rodriguez,christopher.rodriguez@company.com,Operations,priya.sharma,2025-12-28T15:00:13.310769,2025-12-28T17:00:13.310769,2025-12-28T16:34:13.310769,,,,True,
TKT-01159,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,LOW,RESOLVED,William Hernandez,william.hernandez@company.com,Sales,morgan.patel,2026-01-15T11:00:26.310795,2026-01-18T02:33:26.310795,2026-01-15T12:33:26.310795,2026-01-18T02:33:26.310795,,Issue resolved remotely via TeamViewer. Driver update applied.,False,1
TKT-01160,Software installation request,Need Adobe Acrobat Pro installed for contract review workflows.,IT_SUPPORT,HIGH,RESOLVED,Steven Taylor,steven.taylor@company.com,People & Culture,chris.nguyen,2025-12-10T13:11:56.310828,2025-12-11T20:16:56.310828,2025-12-10T14:16:56.310828,2025-12-11T20:16:56.310828,,Issue resolved remotely via TeamViewer. Driver update applied.,True,2
TKT-01161,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,MEDIUM,CLOSED,Steven Lopez,steven.lopez@company.com,Operations,priya.sharma,2026-02-24T12:23:20.310860,2026-02-25T15:51:20.310860,2026-02-24T13:51:20.310860,2026-02-25T01:51:20.310860,2026-02-25T15:51:20.310860,Work order submitted to external contractor. Repair completed same day.,False,4
TKT-01162,Restroom paper towel dispenser broken,"Dispenser in men's restroom 1st floor jammed, needs replacement.",FACILITIES,HIGH,CLOSED,Amanda Martin,amanda.martin@company.com,Finance,jordan.kim,2025-12-20T21:22:04.310893,2025-12-24T01:38:04.310893,2025-12-20T21:38:04.310893,2025-12-23T15:38:04.310893,2025-12-24T01:38:04.310893,Vendor dispatched and issue resolved within 4 hours.,True,3
TKT-01163,Water leak under sink in kitchen,Slow drip detected under the 2nd floor kitchen sink. Small puddle forming.,FACILITIES,MEDIUM,CLOSED,Stephanie Ramirez,stephanie.ramirez@company.com,Finance,morgan.patel,2026-01-09T04:00:56.310925,2026-01-09T23:28:56.310925,2026-01-09T04:28:56.310925,2026-01-09T05:28:56.310925,2026-01-09T23:28:56.310925,Vendor dispatched and issue resolved within 4 hours.,False,4
TKT-01164,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,HIGH,RESOLVED,Christopher Williams,christopher.williams@company.com,People & Culture,sam.okafor,2026-01-20T23:12:30.310959,2026-01-21T22:39:30.310959,2026-01-21T00:39:30.310959,2026-01-21T22:39:30.310959,,Hardware replaced under warranty. User confirmed full functionality.,False,4
TKT-01165,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,LOW,OPEN,Jennifer Anderson,jennifer.anderson@company.com,Finance,,2026-01-22T07:01:10.310988,2026-01-22T21:01:10.310988,,,,,True,
TKT-01166,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,RESOLVED,Edward Perez,edward.perez@company.com,Engineering,jordan.kim,2026-02-08T10:01:49.311011,2026-02-08T15:23:49.311011,2026-02-08T10:23:49.311011,2026-02-08T15:23:49.311011,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,2
TKT-01167,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,HIGH,RESOLVED,Amanda Smith,amanda.smith@company.com,Sales,sam.okafor,2026-01-07T00:02:45.311040,2026-01-09T18:14:45.311040,2026-01-07T01:14:45.311040,2026-01-09T18:14:45.311040,,Escalated to payroll team — corrective payment issued next cycle.,True,3
TKT-01168,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,HIGH,OPEN,Timothy Hernandez,timothy.hernandez@company.com,Product,,2026-01-18T20:56:42.311073,2026-01-20T05:56:42.311073,,,,,True,
TKT-01169,Update emergency contact information,Need to update next-of-kin details in HR portal after recent move.,HR_REQUEST,CRITICAL,ASSIGNED,Emily Miller,emily.miller@company.com,Product,alex.turner,2026-02-06T20:21:18.311096,2026-02-08T08:21:18.311096,2026-02-06T20:31:18.311096,,,,True,
TKT-01170,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,CRITICAL,CLOSED,Linda Robinson,linda.robinson@company.com,Operations,morgan.patel,2025-12-24T00:13:30.311122,2025-12-25T16:34:30.311122,2025-12-24T00:34:30.311122,2025-12-25T09:34:30.311122,2025-12-25T16:34:30.311122,Hardware replaced under warranty. User confirmed full functionality.,True,3
TKT-01171,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,HIGH,RESOLVED,Michael White,michael.white@company.com,Marketing,jordan.kim,2025-12-11T23:23:41.311158,2025-12-14T20:07:41.311158,2025-12-12T01:07:41.311158,2025-12-14T20:07:41.311158,,Resolved by clearing application cache and resetting user profile.,True,1
TKT-01172,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,LOW,IN_PROGRESS,Melissa Gonzalez,melissa.gonzalez@company.com,Engineering,morgan.patel,2026-01-25T19:53:06.311188,2026-01-27T13:53:06.311188,2026-01-25T21:47:06.311188,,,,True,
TKT-01173,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,MEDIUM,ASSIGNED,Michael Brown,michael.brown@company.com,Sales,alex.turner,2025-12-24T08:15:45.311264,2025-12-25T17:15:45.311264,2025-12-24T10:10:45.311264,,,,True,
TKT-01174,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,MEDIUM,CLOSED,Brian Taylor,brian.taylor@company.com,Sales,priya.sharma,2026-02-16T05:25:13.311294,2026-02-18T16:37:13.311294,2026-02-16T06:37:13.311294,2026-02-18T04:37:13.311294,2026-02-18T16:37:13.311294,Temporary fix applied. Permanent repair scheduled for next maintenance window.,False,5
TKT-01175,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,LOW,CLOSED,James Lee,james.lee@company.com,Finance,chris.nguyen,2026-02-17T05:41:35.311328,2026-02-20T03:57:35.311328,2026-02-17T06:57:35.311328,2026-02-19T04:57:35.311328,2026-02-20T03:57:35.311328,Hardware replaced under warranty. User confirmed full functionality.,False,1
TKT-01176,Parking lot light out,Light pole #7 in east parking lot not functioning. Safety concern after hours.,FACILITIES,MEDIUM,IN_PROGRESS,Christopher Ramirez,christopher.ramirez@company.com,Legal,morgan.patel,2026-03-02T18:29:59.311362,2026-03-04T04:29:59.311362,2026-03-02T19:02:59.311362,,,,True,
TKT-01177,Conference room projector mount loose,Ceiling mount for projector in Conference Room A is visibly loose.,FACILITIES,HIGH,RESOLVED,Patricia Jackson,patricia.jackson@company.com,People & Culture,chris.nguyen,2026-01-26T08:47:27.311388,2026-01-29T03:09:27.311388,2026-01-26T10:09:27.311388,2026-01-29T03:09:27.311388,,Vendor dispatched and issue resolved within 4 hours.,True,3
TKT-01178,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,LOW,RESOLVED,Karen Rodriguez,karen.rodriguez@company.com,Marketing,sam.okafor,2026-01-25T14:43:12.311424,2026-01-28T07:01:12.311424,2026-01-25T16:01:12.311424,2026-01-28T07:01:12.311424,,Hardware replaced under warranty. User confirmed full functionality.,False,3
TKT-01179,Clarification on PTO carry-over policy,Unclear on maximum PTO rollover days allowed into next fiscal year.,HR_REQUEST,MEDIUM,RESOLVED,Karen Harris,karen.harris@company.com,Engineering,casey.reyes,2026-01-31T19:23:19.311454,2026-01-31T23:16:19.311454,2026-01-31T20:16:19.311454,2026-01-31T23:16:19.311454,,Documentation processed and updated in HRIS system.,False,5
TKT-01180,Password reset required,Account locked after multiple failed login attempts. Need immediate access.,IT_SUPPORT,HIGH,RESOLVED,Kevin Garcia,kevin.garcia@company.com,Marketing,morgan.patel,2026-02-03T05:28:18.311484,2026-02-06T04:26:18.311484,2026-02-03T07:26:18.311484,2026-02-06T04:26:18.311484,,Hardware replaced under warranty. User confirmed full functionality.,True,3
TKT-01181,Badge reader not working at back door,Card reader at rear entrance B unresponsive since this morning.,FACILITIES,LOW,ASSIGNED,Joshua Anderson,joshua.anderson@company.com,Product,jordan.kim,2026-01-11T05:05:32.311519,2026-01-12T07:05:32.311519,2026-01-11T06:39:32.311519,,,,True,
TKT-01182,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,LOW,IN_PROGRESS,Michael Harris,michael.harris@company.com,Marketing,priya.sharma,2026-03-01T23:30:30.311546,2026-03-03T01:30:30.311546,2026-03-02T00:41:30.311546,,,,True,
TKT-01183,Access to shared drive denied,Permission error when accessing Q:/Finance/Reports after team transfer.,IT_SUPPORT,MEDIUM,OPEN,Sarah Williams,sarah.williams@company.com,Operations,,2026-01-21T12:32:37.311574,2026-01-22T04:32:37.311574,,,,,True,
TKT-01184,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,OPEN,Edward Martin,edward.martin@company.com,Product,,2026-02-09T14:41:10.311596,2026-02-09T19:41:10.311596,,,,,True,
TKT-01185,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,RESOLVED,Joshua Lee,joshua.lee@company.com,People & Culture,sam.okafor,2025-12-23T01:16:06.311618,2025-12-25T17:59:06.311618,2025-12-23T01:59:06.311618,2025-12-25T17:59:06.311618,,Resolved by clearing application cache and resetting user profile.,True,5
TKT-01186,Video call audio issues,Microphone not detected in Microsoft Teams. Works in other applications.,IT_SUPPORT,CRITICAL,OPEN,Jessica Gonzalez,jessica.gonzalez@company.com,Sales,,2026-01-12T14:45:04.311649,2026-01-13T17:45:04.311649,,,,,True,
TKT-01187,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,MEDIUM,IN_PROGRESS,Robert Robinson,robert.robinson@company.com,Legal,casey.reyes,2026-01-23T13:15:24.311671,2026-01-24T02:15:24.311671,2026-01-23T13:41:24.311671,,,,True,
TKT-01188,Printer offline on floor 3,"HP LaserJet Pro MFP M428fdw showing offline, unable to print documents.",IT_SUPPORT,LOW,RESOLVED,Andrew Lee,andrew.lee@company.com,Customer Success,jordan.kim,2026-02-08T02:06:40.311699,2026-02-08T22:52:40.311699,2026-02-08T03:52:40.311699,2026-02-08T22:52:40.311699,,Hardware replaced under warranty. User confirmed full functionality.,False,1
TKT-01189,Broken chair in open workspace,Office chair armrest snapped. Creating hazard in aisle 4B.,FACILITIES,MEDIUM,RESOLVED,Linda Miller,linda.miller@company.com,Sales,morgan.patel,2026-01-13T14:03:29.311730,2026-01-13T20:15:29.311730,2026-01-13T15:15:29.311730,2026-01-13T20:15:29.311730,,Work order submitted to external contractor. Repair completed same day.,False,2
TKT-01190,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,HIGH,IN_PROGRESS,Edward Brown,edward.brown@company.com,Legal,priya.sharma,2026-02-13T23:00:40.311764,2026-02-15T14:00:40.311764,2026-02-14T00:53:40.311764,,,,True,
TKT-01191,Standing desk won't adjust,Electric standing desk motor not responding to height adjustment panel.,FACILITIES,LOW,RESOLVED,Barbara Miller,barbara.miller@company.com,Legal,priya.sharma,2025-12-25T17:09:07.311790,2025-12-27T19:30:07.311790,2025-12-25T17:30:07.311790,2025-12-27T19:30:07.311790,,Item replaced from facilities inventory. No further action needed.,False,5
TKT-01192,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,CRITICAL,RESOLVED,Linda Jackson,linda.jackson@company.com,Engineering,taylor.brooks,2026-01-29T02:17:56.311820,2026-01-30T08:37:56.311820,2026-01-29T03:37:56.311820,2026-01-30T08:37:56.311820,,Replaced faulty component. Area inspected and cleared.,True,4
TKT-01193,Clarification on PTO carry-over policy,Unclear on maximum PTO rollover days allowed into next fiscal year.,HR_REQUEST,LOW,IN_PROGRESS,Jennifer Davis,jennifer.davis@company.com,People & Culture,morgan.patel,2025-12-13T10:27:01.311850,2025-12-14T08:27:01.311850,2025-12-13T11:38:01.311850,,,,True,
TKT-01194,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,HIGH,IN_PROGRESS,Christopher Wilson,christopher.wilson@company.com,Engineering,sam.okafor,2025-12-28T17:10:42.311880,2025-12-30T17:10:42.311880,2025-12-28T18:42:42.311880,,,,True,
TKT-01195,Onboarding checklist for new hire,New analyst joining Monday. Need standard onboarding package prepared.,HR_REQUEST,CRITICAL,OPEN,William Lee,william.lee@company.com,People & Culture,,2025-12-16T15:14:08.311917,2025-12-18T01:14:08.311917,,,,,True,
TKT-01196,Slow computer performance,System taking 5+ minutes to boot. Multiple applications crashing frequently.,IT_SUPPORT,HIGH,IN_PROGRESS,Maria Smith,maria.smith@company.com,Sales,casey.reyes,2026-01-09T16:40:28.311940,2026-01-10T00:40:28.311940,2026-01-09T17:24:28.311940,,,,True,
TKT-01197,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,HIGH,RESOLVED,Sarah Hernandez,sarah.hernandez@company.com,People & Culture,taylor.brooks,2026-02-12T04:46:47.311978,2026-02-13T17:03:47.311978,2026-02-12T05:03:47.311978,2026-02-13T17:03:47.311978,,Escalated to Tier 2 — resolved after network configuration change.,True,5
TKT-01198,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,MEDIUM,ASSIGNED,Robert Harris,robert.harris@company.com,Sales,chris.nguyen,2026-03-09T07:37:03.312034,2026-03-10T04:37:03.312034,2026-03-09T09:19:03.312034,,,,False,
TKT-01199,Laptop won't turn on,Device is completely unresponsive after attempted power on. Battery charged.,IT_SUPPORT,MEDIUM,OPEN,Daniel Martin,daniel.martin@company.com,Product,,2026-01-06T01:30:21.312073,2026-01-06T20:30:21.312073,,,,,True,
TKT-01200,Benefits enrollment question,Missed open enrollment window — inquiring about qualifying life event.,HR_REQUEST,MEDIUM,IN_PROGRESS,Emily Robinson,emily.robinson@company.com,Sales,taylor.brooks,2026-02-04T10:10:15.312096,2026-02-04T20:10:15.312096,2026-02-04T11:32:15.312096,,,,True,
TKT-01201,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,LOW,ASSIGNED,Kevin Thomas,kevin.thomas@company.com,Operations,chris.nguyen,2026-02-17T10:56:03.312125,2026-02-17T11:56:03.312125,2026-02-17T12:56:03.312125,,,,True,
TKT-01202,Name change documentation,Legal name change complete — need to update all HR and payroll records.,HR_REQUEST,HIGH,CLOSED,Daniel Lee,daniel.lee@company.com,Sales,taylor.brooks,2025-12-27T06:07:21.312154,2025-12-28T13:41:21.312154,2025-12-27T07:41:21.312154,2025-12-27T19:41:21.312154,2025-12-28T13:41:21.312154,Escalated to payroll team — corrective payment issued next cycle.,False,1
TKT-01203,Request for remote work approval,Requesting permanent 3-day remote schedule per new hybrid policy.,HR_REQUEST,HIGH,CLOSED,Linda Martin,linda.martin@company.com,Customer Success,chris.nguyen,2025-12-20T10:26:15.312187,2025-12-24T03:04:15.312187,2025-12-20T11:04:15.312187,2025-12-23T04:04:15.312187,2025-12-24T03:04:15.312187,Meeting scheduled with HR Business Partner to discuss further.,True,3
TKT-01204,Elevator making grinding noise,Elevator 2 produces loud grinding sound between floors 3 and 4.,FACILITIES,MEDIUM,ASSIGNED,Linda Moore,linda.moore@company.com,Legal,casey.reyes,2026-01-24T02:37:05.312221,2026-01-25T00:37:05.312221,2026-01-24T03:23:05.312221,,,,True,
TKT-01205,VPN connection dropping,"VPN disconnects every 15-20 minutes, disrupting remote work sessions.",IT_SUPPORT,MEDIUM,RESOLVED,Karen Ramirez,karen.ramirez@company.com,Design,priya.sharma,2026-03-02T13:40:05.312247,2026-03-03T23:14:05.312247,2026-03-02T15:14:05.312247,2026-03-03T23:14:05.312247,,Ticket closed after confirming fix with user. Root cause: outdated firmware.,False,2
TKT-01206,Dual monitor setup not working,Second monitor not detected after office move. Display settings updated.,IT_SUPPORT,MEDIUM,IN_PROGRESS,Timothy Jones,timothy.jones@company.com,Legal,alex.turner,2026-01-24T13:24:54.312278,2026-01-26T09:24:54.312278,2026-01-24T15:00:54.312278,,,,True,
